,10歳未満,10歳未満,10歳未満,10歳未満,10代,10代,10代,10代,20代,20代,20代,20代,30代,30代,30代,30代,40代,40代,40代,40代,50代,50代,50代,50代,60代,60代,60代,60代,70代,70代,70代,70代,80代,80代,80代,80代,90歳以上,90歳以上,90歳以上,90歳以上
2022-06-08,2,59,411,472,2,37,286,325,2,45,234,281,3,43,331,377,7,32,234,273,2,18,120,140,8,8,67,83,7,6,35,48,27,5,21,53,14,0,20,34
2022-06-07,2,46,430,478,2,30,299,331,2,27,240,269,6,58,333,397,6,33,258,297,3,11,122,136,9,7,68,84,7,6,37,50,29,5,24,58,15,0,21,36
2022-06-06,1,26,433,460,3,15,312,330,4,11,255,270,7,31,343,381,6,13,271,290,3,9,119,131,9,6,76,91,5,3,37,45,33,3,25,61,18,2,20,40
2022-06-05,1,47,429,477,4,17,333,354,3,29,248,280,7,25,366,398,5,25,272,302,3,15,121,139,9,7,81,97,6,8,38,52,38,2,29,69,19,1,19,39
2022-06-04,1,47,423,471,4,28,369,401,2,26,280,308,6,41,380,427,3,32,292,327,3,13,125,141,9,11,85,105,7,7,39,53,39,5,30,74,20,1,20,41
2022-06-03,2,44,451,497,3,33,399,435,2,28,306,336,7,45,402,454,3,39,308,350,3,20,133,156,9,9,96,114,7,4,39,50,39,9,29,77,18,2,21,41
2022-06-02,3,26,471,500,3,35,412,450,4,30,326,360,8,30,422,460,2,30,316,348,2,15,144,161,10,9,100,119,8,2,42,52,38,3,37,78,19,0,22,41
2022-06-01,3,56,480,539,3,42,434,479,4,41,333,378,9,41,445,495,2,32,342,376,2,14,149,165,12,18,90,120,8,7,41,56,36,5,40,81,19,0,21,40
2022-05-31,3,59,487,549,4,40,454,498,3,35,343,381,8,47,483,538,1,36,360,397,2,15,142,159,11,4,98,113,9,2,44,55,36,5,40,81,20,2,17,39
2022-05-30,5,25,555,585,3,21,500,524,3,16,392,411,9,26,538,573,2,22,407,431,2,8,158,168,12,4,107,123,10,3,53,66,37,3,40,80,18,1,19,38
2022-05-29,8,37,587,632,3,37,528,568,3,26,419,448,10,41,546,597,2,32,425,459,3,12,168,183,13,11,108,132,10,7,52,69,37,8,41,86,18,3,19,40
2022-05-28,8,53,621,682,5,33,549,587,4,35,442,481,8,71,530,609,6,51,419,476,8,17,172,197,19,19,104,142,11,5,50,66,37,3,40,80,19,2,19,40
2022-05-27,4,70,685,759,6,58,571,635,3,67,449,519,7,73,587,667,6,46,433,485,9,18,193,220,20,14,109,143,12,7,58,77,35,9,37,81,14,3,21,38
2022-05-26,4,55,741,800,5,54,571,630,4,49,455,508,7,43,619,669,6,49,429,484,9,18,195,222,19,8,108,135,11,6,62,79,35,6,33,74,14,2,20,36
2022-05-25,3,81,763,847,4,71,555,630,6,56,461,523,6,69,626,701,8,43,439,490,9,24,190,223,20,11,103,134,11,6,66,83,32,9,27,68,16,6,15,37
2022-05-24,2,71,831,904,4,54,571,629,6,43,493,542,7,67,643,717,8,57,453,518,9,18,192,219,17,12,103,132,14,4,69,87,32,5,27,64,15,3,12,30
