,10歳未満,10歳未満,10歳未満,10歳未満,10代,10代,10代,10代,20代,20代,20代,20代,30代,30代,30代,30代,40代,40代,40代,40代,50代,50代,50代,50代,60代,60代,60代,60代,70代,70代,70代,70代,80代,80代,80代,80代,90歳以上,90歳以上,90歳以上,90歳以上
2021-09-05,2,15,145,162,1,14,176,191,18,32,294,344,32,19,210,261,61,17,197,275,65,13,119,197,34,1,36,71,11,2,22,35,17,2,8,27,4,0,5,9
2021-09-04,2,24,142,168,1,14,198,213,18,37,302,357,33,25,218,276,60,28,192,280,55,13,123,191,33,6,38,77,10,3,23,36,17,1,8,26,4,0,5,9
2021-09-03,2,36,132,170,1,20,213,234,16,41,339,396,29,33,238,300,58,25,208,291,52,11,139,202,33,9,42,84,11,4,26,41,17,2,9,28,4,0,6,10
2021-09-02,3,36,133,172,1,28,220,249,19,40,374,433,28,36,251,315,68,26,217,311,63,16,147,226,35,4,47,86,21,1,26,48,16,2,10,28,5,0,6,11
2021-09-01,2,26,133,161,2,32,222,256,18,41,391,450,29,27,264,320,64,32,231,327,62,13,155,230,32,7,51,90,20,2,31,53,17,4,8,29,5,0,6,11
2021-08-31,3,44,132,179,4,91,186,281,18,151,366,535,25,61,250,336,65,61,219,345,60,33,153,246,37,8,47,92,25,9,27,61,18,2,9,29,7,0,7,14
2021-08-30,3,49,121,173,4,106,181,291,18,174,364,556,27,84,243,354,70,68,226,364,65,42,150,257,37,3,56,96,26,6,29,61,17,3,11,31,7,0,7,14
2021-08-29,4,63,107,174,4,136,166,306,14,241,356,611,28,114,234,376,76,86,220,382,65,59,140,264,38,10,51,99,25,8,31,64,17,6,8,31,7,2,5,14
2021-08-28,3,43,109,155,3,135,164,302,13,228,336,577,25,100,209,334,62,76,223,361,60,47,146,253,33,16,43,92,25,7,28,60,14,3,8,25,8,1,5,14
2021-08-27,4,51,101,156,4,141,150,295,16,274,321,611,32,125,193,350,66,108,209,383,66,53,145,264,34,18,41,93,27,7,27,61,15,2,8,25,9,1,5,15
2021-08-26,4,45,89,138,4,141,139,284,20,256,293,569,37,121,176,334,71,83,206,360,64,57,139,260,36,18,41,95,26,9,24,59,16,3,7,26,10,0,5,15
2021-08-25,4,27,95,126,5,110,136,251,22,219,300,541,44,98,180,322,66,75,204,345,73,40,142,255,36,9,43,88,25,7,21,53,15,3,7,25,12,0,5,17
2021-08-24,4,38,96,138,7,111,141,259,25,246,285,556,43,104,181,328,66,77,194,337,70,59,128,257,38,10,44,92,23,9,17,49,16,3,7,26,11,0,6,17
2021-08-23,4,37,89,130,8,99,148,255,25,247,293,565,44,108,184,336,61,81,199,341,77,69,121,267,37,15,37,89,22,8,14,44,11,6,6,23,9,1,7,17
2021-08-22,3,42,76,121,9,95,133,237,18,241,283,542,46,106,174,326,60,83,186,329,72,70,109,251,34,19,39,92,16,13,10,39,11,4,7,22,8,2,6,16
2021-08-21,2,32,68,102,10,74,130,214,21,194,272,487,45,93,182,320,62,75,170,307,75,48,109,232,33,13,46,92,16,7,13,36,11,1,8,20,8,3,5,16
2021-08-20,1,18,70,89,9,51,123,183,20,147,284,451,44,66,188,298,52,79,151,282,73,43,96,212,30,10,47,87,15,6,12,33,9,1,10,20,7,1,6,14
2021-08-19,1,17,63,81,7,45,118,170,26,123,254,403,42,54,186,282,52,67,141,260,71,35,84,190,28,6,48,82,13,5,11,29,9,3,10,22,6,0,6,12
2021-08-18,1,13,60,74,8,34,116,158,27,79,240,346,42,54,159,255,53,39,131,223,62,28,81,171,25,10,39,74,11,3,9,23,8,1,11,20,7,0,7,14
2021-08-17,2,15,56,73,8,25,118,151,30,51,239,320,41,36,158,235,50,28,123,201,56,21,83,160,25,5,35,65,10,3,8,21,8,1,10,19,4,0,7,11
2021-08-16,2,19,61,82,9,27,119,155,29,82,235,346,37,57,148,242,51,45,102,198,57,31,76,164,25,18,22,65,10,4,8,22,8,5,6,19,4,4,3,11
2021-08-15,2,22,54,78,9,32,111,152,27,77,219,323,35,59,141,235,47,37,96,180,48,33,72,153,24,12,22,58,9,3,8,20,7,2,8,17,2,3,3,8
2021-08-14,2,20,53,75,9,32,106,147,28,70,224,322,37,56,136,229,45,40,88,173,43,25,69,137,22,8,20,50,8,4,7,19,7,0,7,14,2,0,2,4
2021-08-13,1,8,47,56,9,15,93,117,32,11,215,258,35,36,119,190,40,17,82,139,42,25,53,120,22,6,15,43,7,1,5,13,6,0,6,12,2,0,1,3
2021-08-12,1,7,46,54,11,21,80,112,30,24,208,262,33,28,101,162,38,17,67,122,38,12,46,96,18,4,13,35,5,1,5,11,7,2,4,13,1,0,0,1
2021-08-11,3,4,42,49,12,8,77,97,29,19,197,245,35,16,91,142,32,7,64,103,37,6,48,91,18,2,12,32,7,2,5,14,5,2,3,10,0,1,0,1
2021-08-10,3,1,42,46,13,3,73,89,31,16,193,240,34,7,90,131,31,3,65,99,31,8,46,85,12,1,14,27,4,1,4,9,4,0,5,9,0,1,0,1
2021-08-09,3,3,48,54,9,18,59,86,34,37,169,240,33,14,87,134,28,10,58,96,30,11,38,79,10,2,16,28,4,0,4,8,3,1,6,10,0,0,0,0
2021-08-07,4,14,27,45,7,15,38,60,30,29,130,189,33,20,63,116,23,14,46,83,24,8,32,64,9,4,10,23,4,0,3,7,3,0,6,9,0,0,0,0
2021-08-06,3,7,26,36,4,10,31,45,28,41,97,166,30,15,51,96,21,10,39,70,20,8,27,55,8,5,8,21,4,2,2,8,4,3,2,9,0,0,0,0
2021-08-05,2,8,21,31,4,8,24,36,21,21,92,134,24,12,42,78,19,8,34,61,17,9,22,48,7,4,4,15,3,2,3,8,4,1,2,7,0,0,0,0
2021-08-04,3,0,9,12,5,1,19,25,20,7,78,105,18,3,30,51,18,1,27,46,14,3,20,37,4,2,4,10,4,1,3,8,3,0,2,5,1,0,0,1
2021-08-03,4,0,9,13,3,1,22,26,23,9,81,113,21,5,33,59,21,2,35,58,16,4,20,40,3,0,3,6,3,0,3,6,3,0,2,5,1,0,0,1
2021-07-30,2,1,8,11,2,2,13,17,11,8,39,58,18,1,18,37,16,4,30,50,15,1,8,24,3,1,1,5,1,1,1,3,4,0,0,4,2,0,0,2
2021-07-29,0,1,6,7,2,1,14,17,12,7,30,49,13,4,15,32,16,7,26,49,17,0,9,26,3,0,2,5,1,1,0,2,4,0,0,4,2,0,0,2
2021-07-28,0,0,5,5,2,2,20,24,10,4,18,32,13,1,16,30,18,4,24,46,19,0,8,27,5,0,3,8,2,1,1,4,4,0,0,4,2,0,0,2
2021-07-27,0,0,6,6,0,0,20,20,10,3,17,30,16,1,18,35,19,0,22,41,17,1,8,26,7,0,3,10,3,0,1,4,4,0,0,4,2,0,0,2
2021-07-26,0,1,5,6,1,3,19,23,6,2,21,29,13,1,20,34,21,4,22,47,21,0,16,37,8,0,3,11,3,0,2,5,4,0,0,4,2,0,0,2
2021-07-24,5,0,9,14,2,2,27,31,7,1,30,38,17,2,23,42,22,3,29,54,26,2,18,46,8,0,5,13,2,0,4,6,4,0,0,4,2,0,0,2
2021-07-23,5,1,8,14,3,1,30,34,6,3,30,39,15,1,22,38,22,0,28,50,29,2,17,48,8,0,5,13,2,0,4,6,4,0,0,4,2,0,0,2
2021-07-22,5,0,7,12,3,3,37,43,6,3,32,41,13,4,19,36,17,6,24,47,25,2,18,45,8,0,5,13,2,0,4,6,4,0,0,4,2,0,0,2
2021-07-20,6,0,6,12,3,2,51,56,9,0,38,47,9,0,21,30,23,1,24,48,25,0,20,45,9,2,4,15,2,0,4,6,4,0,0,4,2,0,0,2
2021-07-18,2,4,6,12,3,4,51,58,13,8,38,59,13,3,21,37,26,6,24,56,25,4,15,44,8,0,4,12,2,1,3,6,4,0,0,4,2,0,0,2
2021-07-16,0,5,5,10,2,8,32,42,11,5,40,56,10,4,18,32,19,4,23,46,24,4,13,41,8,0,1,9,2,0,0,2,3,0,0,3,1,0,0,1
2021-07-15,0,2,5,7,1,9,20,30,9,12,29,50,8,5,13,26,20,6,17,43,19,3,12,34,8,0,1,9,1,0,0,1,2,0,0,2,0,0,0,0
2021-07-14,0,2,6,8,0,5,16,21,7,7,29,43,7,3,11,21,20,4,14,38,18,2,9,29,8,0,1,9,1,0,0,1,2,0,0,2,0,0,0,0
2021-07-13,2,2,5,9,0,4,12,16,10,1,34,45,6,0,14,20,16,0,21,37,15,0,9,24,7,1,2,10,1,0,0,1,0,0,0,0,0,0,0,0
2021-07-12,2,3,4,9,0,2,7,9,12,3,38,53,7,1,13,21,17,3,20,40,13,3,10,26,7,0,2,9,2,0,0,2,0,0,0,0,0,0,0,0
2021-07-10,2,4,2,8,0,3,4,7,6,1,34,41,5,1,17,23,13,4,20,37,11,1,6,18,6,1,1,8,2,0,0,2,0,0,0,0,0,0,0,0
2021-07-08,0,1,2,3,0,3,4,7,6,2,35,43,2,2,17,21,11,4,14,29,10,4,4,18,4,0,2,6,2,0,0,2,0,0,0,0,0,0,0,0
2021-07-07,0,0,2,2,0,0,4,4,4,5,28,37,2,2,11,15,12,1,8,21,7,1,3,11,4,0,2,6,3,0,0,3,0,0,0,0,0,0,0,0
2021-07-02,1,0,0,1,1,1,4,6,5,5,12,22,3,0,6,9,13,0,4,17,3,3,2,8,3,0,1,4,5,0,0,5,0,0,0,0,0,0,0,0
2021-06-30,1,0,0,1,1,0,4,5,4,0,14,18,2,0,6,8,8,0,6,14,3,0,2,5,3,0,1,4,4,0,0,4,0,0,0,0,0,0,0,0
